base_species,target_form,route_category,trigger_item,trigger_location,item_consumed,reversible,battle_only,acquisition_method,implementation_status,handler_type,handler_symbol,script_symbol,notes
derived_from_species_constant,SPECIES_CUBONE_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x40E
derived_from_species_constant,SPECIES_MAROWAK_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x40F
derived_from_species_constant,SPECIES_DEOXYS_ATTACK,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x410
derived_from_species_constant,SPECIES_DEOXYS_DEFENSE,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x411
derived_from_species_constant,SPECIES_DEOXYS_SPEED,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x412
derived_from_species_constant,SPECIES_ORICORIO_Y,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x413
derived_from_species_constant,SPECIES_ORICORIO_P,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x414
derived_from_species_constant,SPECIES_ORICORIO_S,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x415
derived_from_species_constant,SPECIES_LYCANROC_N,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x416
derived_from_species_constant,SPECIES_WISHIWASHI_S,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x417
derived_from_species_constant,SPECIES_SILVALLY_FIGHT,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x418
derived_from_species_constant,SPECIES_SILVALLY_FLYING,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x419
derived_from_species_constant,SPECIES_SILVALLY_POISON,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x41A
derived_from_species_constant,SPECIES_SILVALLY_GROUND,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x41B
derived_from_species_constant,SPECIES_SILVALLY_ROCK,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x41C
derived_from_species_constant,SPECIES_SILVALLY_BUG,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x41D
derived_from_species_constant,SPECIES_SILVALLY_GHOST,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x41E
derived_from_species_constant,SPECIES_SILVALLY_STEEL,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x41F
derived_from_species_constant,SPECIES_SILVALLY_FIRE,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x420
derived_from_species_constant,SPECIES_SILVALLY_WATER,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x421
derived_from_species_constant,SPECIES_SILVALLY_GRASS,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x422
derived_from_species_constant,SPECIES_SILVALLY_ELECTRIC,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x423
derived_from_species_constant,SPECIES_SILVALLY_PSYCHIC,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x424
derived_from_species_constant,SPECIES_SILVALLY_ICE,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x425
derived_from_species_constant,SPECIES_SILVALLY_DRAGON,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x426
derived_from_species_constant,SPECIES_SILVALLY_DARK,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x427
derived_from_species_constant,SPECIES_SILVALLY_FAIRY,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x428
derived_from_species_constant,SPECIES_MINIOR_RED,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x429
derived_from_species_constant,SPECIES_MINIOR_BLUE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x42A
derived_from_species_constant,SPECIES_MINIOR_ORANGE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x42B
derived_from_species_constant,SPECIES_MINIOR_YELLOW,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x42C
derived_from_species_constant,SPECIES_MINIOR_INDIGO,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x42D
derived_from_species_constant,SPECIES_MINIOR_GREEN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x42E
derived_from_species_constant,SPECIES_MINIOR_VIOLET,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x42F
derived_from_species_constant,SPECIES_MIMIKYU_BUSTED,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x430
derived_from_species_constant,SPECIES_MAGEARNA_P,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x431
derived_from_species_constant,SPECIES_NECROZMA_DUSK_MANE,FUSION_FORM,,,false,true,false,existing_cfru_fusion_storage,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x437
derived_from_species_constant,SPECIES_NECROZMA_DAWN_WINGS,FUSION_FORM,,,false,true,false,existing_cfru_fusion_storage,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x438
derived_from_species_constant,SPECIES_NECROZMA_ULTRA,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x439
derived_from_species_constant,SPECIES_LYCANROC_DUSK,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x43A
derived_from_species_constant,SPECIES_PIKACHU_SURFING,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x43D
derived_from_species_constant,SPECIES_PIKACHU_FLYING,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x43E
derived_from_species_constant,SPECIES_PIKACHU_COSPLAY,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x43F
derived_from_species_constant,SPECIES_PIKACHU_LIBRE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x440
derived_from_species_constant,SPECIES_PIKACHU_POP_STAR,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x441
derived_from_species_constant,SPECIES_PIKACHU_ROCK_STAR,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x442
derived_from_species_constant,SPECIES_PIKACHU_BELLE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x443
derived_from_species_constant,SPECIES_PIKACHU_PHD,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x444
derived_from_species_constant,SPECIES_PIKACHU_CAP_ORIGINAL,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x445
derived_from_species_constant,SPECIES_PIKACHU_CAP_HOENN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x446
derived_from_species_constant,SPECIES_PIKACHU_CAP_SINNOH,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x447
derived_from_species_constant,SPECIES_PIKACHU_CAP_UNOVA,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x448
derived_from_species_constant,SPECIES_PIKACHU_CAP_KALOS,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x449
derived_from_species_constant,SPECIES_PIKACHU_CAP_ALOLA,REGIONAL_DISTINCT,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x44A
derived_from_species_constant,SPECIES_PIKACHU_CAP_PARTNER,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x44B
derived_from_species_constant,SPECIES_PICHU_SPIKY,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x44C
derived_from_species_constant,SPECIES_XERNEAS_NATURAL,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x44D
derived_from_species_constant,SPECIES_MR_RIME,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x486
derived_from_species_constant,SPECIES_ALCREMIE_STRAWBERRY,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x489
derived_from_species_constant,SPECIES_URSHIFU_SINGLE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x4A0
derived_from_species_constant,SPECIES_CRAMORANT_GULPING,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4A7
derived_from_species_constant,SPECIES_CRAMORANT_GORGING,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4A8
derived_from_species_constant,SPECIES_TOXTRICITY_LOW_KEY,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4A9
derived_from_species_constant,SPECIES_SINISTEA_CHIPPED,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4AA
derived_from_species_constant,SPECIES_POLTEAGEIST_CHIPPED,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4AB
derived_from_species_constant,SPECIES_ALCREMIE_BERRY,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4AC
derived_from_species_constant,SPECIES_ALCREMIE_CLOVER,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4AD
derived_from_species_constant,SPECIES_ALCREMIE_FLOWER,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x4AE
derived_from_species_constant,SPECIES_ALCREMIE_LOVE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4AF
derived_from_species_constant,SPECIES_ALCREMIE_RIBBON,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4B0
derived_from_species_constant,SPECIES_ALCREMIE_STAR,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x4B1
derived_from_species_constant,SPECIES_EISCUE_NOICE,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4B2
derived_from_species_constant,SPECIES_INDEEDEE_FEMALE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x4B3
derived_from_species_constant,SPECIES_MORPEKO_HANGRY,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4B4
derived_from_species_constant,SPECIES_ZACIAN_CROWNED,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x4B5
derived_from_species_constant,SPECIES_ZAMAZENTA_CROWNED,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x4B6
derived_from_species_constant,SPECIES_ETERNATUS_ETERNAMAX,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4B7
derived_from_species_constant,SPECIES_URSHIFU_RAPID,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4B8
derived_from_species_constant,SPECIES_ZARUDE_DADA,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4B9
derived_from_species_constant,SPECIES_CALYREX_ICE_RIDER,FUSION_FORM,,,false,true,false,existing_cfru_fusion_storage,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x4BA
derived_from_species_constant,SPECIES_CALYREX_SHADOW_RIDER,FUSION_FORM,,,false,true,false,existing_cfru_fusion_storage,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x4BB
derived_from_species_constant,SPECIES_MEOWTH_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4BC
derived_from_species_constant,SPECIES_PONYTA_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4BD
derived_from_species_constant,SPECIES_RAPIDASH_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4BE
derived_from_species_constant,SPECIES_SLOWPOKE_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4BF
derived_from_species_constant,SPECIES_SLOWBRO_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C0
derived_from_species_constant,SPECIES_FARFETCHD_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C1
derived_from_species_constant,SPECIES_KOFFING_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C2
derived_from_species_constant,SPECIES_WEEZING_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C3
derived_from_species_constant,SPECIES_MR_MIME_G,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C4
derived_from_species_constant,SPECIES_ARTICUNO_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C5
derived_from_species_constant,SPECIES_ZAPDOS_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C6
derived_from_species_constant,SPECIES_MOLTRES_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C7
derived_from_species_constant,SPECIES_SLOWKING_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C8
derived_from_species_constant,SPECIES_CORSOLA_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4C9
derived_from_species_constant,SPECIES_ZIGZAGOON_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4CA
derived_from_species_constant,SPECIES_LINOONE_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4CB
derived_from_species_constant,SPECIES_MIME_JR_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4CC
derived_from_species_constant,SPECIES_DARUMAKA_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4CD
derived_from_species_constant,SPECIES_DARMANITAN_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4CE
derived_from_species_constant,SPECIES_DARMANITAN_G_ZEN,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4CF
derived_from_species_constant,SPECIES_YAMASK_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D0
derived_from_species_constant,SPECIES_STUNFISK_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D1
derived_from_species_constant,SPECIES_GROWLITHE_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D2
derived_from_species_constant,SPECIES_ARCANINE_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D3
derived_from_species_constant,SPECIES_VOLTORB_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D4
derived_from_species_constant,SPECIES_ELECTRODE_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D5
derived_from_species_constant,SPECIES_TYPHLOSION_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D6
derived_from_species_constant,SPECIES_QWILFISH_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D7
derived_from_species_constant,SPECIES_SNEASEL_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D8
derived_from_species_constant,SPECIES_SAMUROTT_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4D9
derived_from_species_constant,SPECIES_LILLIGANT_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4DA
derived_from_species_constant,SPECIES_BASCULIN_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4DB
derived_from_species_constant,SPECIES_ZORUA_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4DC
derived_from_species_constant,SPECIES_ZOROARK_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4DD
derived_from_species_constant,SPECIES_BRAVIARY_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4DE
derived_from_species_constant,SPECIES_SLIGGOO_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4DF
derived_from_species_constant,SPECIES_GOODRA_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4E0
derived_from_species_constant,SPECIES_AVALUGG_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4E1
derived_from_species_constant,SPECIES_DECIDUEYE_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x4E2
derived_from_species_constant,SPECIES_BASCULEGION_M,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x4E6
derived_from_species_constant,SPECIES_BASCULEGION_F,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x4E7
derived_from_species_constant,SPECIES_ENAMORUS_THERIAN,KEY_ITEM_TOGGLE,,,false,true,false,existing_cfru_key_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x4EB
derived_from_species_constant,SPECIES_VENUSAUR_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4EC
derived_from_species_constant,SPECIES_CHARIZARD_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4ED
derived_from_species_constant,SPECIES_BLASTOISE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4EE
derived_from_species_constant,SPECIES_BUTTERFREE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4EF
derived_from_species_constant,SPECIES_PIKACHU_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F0
derived_from_species_constant,SPECIES_MEOWTH_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F1
derived_from_species_constant,SPECIES_MACHAMP_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F2
derived_from_species_constant,SPECIES_GENGAR_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F3
derived_from_species_constant,SPECIES_KINGLER_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F4
derived_from_species_constant,SPECIES_LAPRAS_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F5
derived_from_species_constant,SPECIES_EEVEE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F6
derived_from_species_constant,SPECIES_SNORLAX_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F7
derived_from_species_constant,SPECIES_GARBODOR_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F8
derived_from_species_constant,SPECIES_MELMETAL_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4F9
derived_from_species_constant,SPECIES_RILLABOOM_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4FA
derived_from_species_constant,SPECIES_CINDERACE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4FB
derived_from_species_constant,SPECIES_INTELEON_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4FC
